GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JFS Watcher,org.flossware.jfswatcher,WatcherConfig,0,51,0,2,0,14,0,8,0,7
JFS Watcher,org.flossware.jfswatcher,WatcherConfig.Builder,0,69,0,2,0,20,0,9,0,8
JFS Watcher,org.flossware.jfswatcher,FileSystemDeploymentWatcher,46,607,9,51,22,163,9,45,0,24
